Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,India,IND,1.58046E+12,2.71947E+12,5.49101E+12,5.79062E+12,6.16042E+12,6.61692E+12,7.14603E+12,7.73602E+12,8.28094E+12,8.78769E+12,9.15508E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Indonesia,IDN,8.22264E+11,1.20336E+12,2.12766E+12,2.25596E+12,2.38133E+12,2.50055E+12,2.62249E+12,2.75448E+12,2.89413E+12,3.04374E+12,3.19668E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,"Iran, Islamic Rep.",IRN,4.87544E+11,6.61165E+11,1.04529E+12,9.67469E+11,9.65591E+11,1.01004E+12,9.96703E+11,1.13022E+12,1.17267E+12,1.102E+12,1.02724E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Iraq,IRQ,1.38684E+11,1.97719E+11,2.89911E+11,3.30315E+11,3.55419E+11,3.57906E+11,3.66774E+11,4.2257E+11,4.12028E+11,4.09706E+11,4.27737E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Ireland,IRL,93029883400,1.82715E+11,2.42707E+11,2.43255E+11,2.46543E+11,2.67639E+11,3.34984E+11,3.47304E+11,3.75592E+11,4.06278E+11,4.28825E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Israel,ISR,1.09904E+11,1.98531E+11,2.79011E+11,2.85309E+11,2.97144E+11,3.08311E+11,3.15372E+11,3.2793E+11,3.39528E+11,3.51255E+11,3.63449E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Italy,ITA,2.08527E+12,2.46358E+12,2.55939E+12,2.48309E+12,2.43738E+12,2.43727E+12,2.45624E+12,2.48801E+12,2.5295E+12,2.55338E+12,2.56214E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Jamaica,JAM,20790383780,24804122879,26974703230,26809176729,26943640992,27129950372,27380273578,27756927225,28035430606,28579564152,28779621101,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Japan,JPN,3.96169E+12,4.50523E+12,4.79546E+12,4.86716E+12,4.96452E+12,4.98312E+12,5.04406E+12,5.07039E+12,5.18033E+12,5.19707E+12,5.23107E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Jordan,JOR,28256729822,44779454820,84417072036,86467865211,88724631023,91727141840,94017136257,95892007955,97893384071,99786731860,1.01738E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Kazakhstan,KAZ,2.203E+11,1.52941E+11,3.63763E+11,3.81224E+11,4.04097E+11,4.21069E+11,4.26122E+11,4.30809E+11,4.48473E+11,4.6686E+11,4.87869E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Kenya,KEN,76153822930,91666253121,1.48505E+11,1.55282E+11,1.6441E+11,1.73218E+11,1.83123E+11,1.93889E+11,2.03207E+11,2.16046E+11,2.27639E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Kiribati,KIR,154617940.6,184456490.6,201258306.8,210744253.1,219626646.9,218094030.5,240787604,253152970.4,255409849.8,261317882.7,267190651.8,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,"Korea, Rep.",KOR,5.43149E+11,1.08063E+12,1.76909E+12,1.81159E+12,1.86892E+12,1.92878E+12,1.98296E+12,2.04139E+12,2.10589E+12,2.16712E+12,2.21132E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Kosovo,XKX,..,8016355163,15517119323,15953190960,16501909041,16703590072,17387634500,18095476460,18860124253,19579754969,20396555629,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Kuwait,KWT,..,1.12451E+11,1.92895E+11,2.05676E+11,2.0804E+11,2.09082E+11,2.10322E+11,2.16475E+11,2.06275E+11,2.08846E+11,2.09738E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Kyrgyz Republic,KGZ,22651204109,15081729077,23903920384,23882849027,26489774124,27555732868,28623744973,29864829305,31280403475,32455892922,33918725105,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Lao PDR,LAO,8366077048,15232555754,32746038985,35374268307,38213513284,41122311945,44111931100,47209839790,50463792572,53616750150,56110940844,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Latvia,LVA,..,30469116890,46973965370,48971168283,50102488496,50640405891,52669503165,53919310514,55672076481,57912494003,59102063833,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Lebanon,LBN,21170906256,55188702122,97418333333,99893287486,1.037E+11,1.06253E+11,1.06478E+11,1.08106E+11,1.09026E+11,1.06926E+11,99761491978,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Lesotho,LSO,2188033978,3291731022,4780823758,5103224670,5316892221,5470229734,5615198691,5898602456,5820641497,5794293025,5747607213,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Liberia,LBR,..,4839570803,5979073584,6457029707,7019051384,7068265036,7068265036,6955202194,7126900130,7214030141,7049676851,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Libya,LBY,..,89724743548,52977949150,1.18215E+11,1.02138E+11,77624540052,70745422758,68767756473,87115614621,1.00299E+11,1.02842E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Lithuania,LTU,..,48550070665,78786945982,81815409626,84719916264,87716468072,89492361610,91746520516,95675654207,99442257278,1.03757E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Luxembourg,LUX,25947241502,42033272377,56243477548,56045207990,58093308010,60589453312,63198696611,66089784851,67280181469,69373157754,70966644491,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,"Macao SAR, China",MAC,16658466448,21684154269,76971570041,84081675805,93498899539,92375893911,72427752315,71907472285,79017384059,83317938863,79392947869,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Madagascar,MDG,21492865720,25453652253,33375682916,34380673594,35171562117,36346011708,37484476339,38981286238,40514543473,42363944369,44419019310,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Malawi,MWI,6314486668,8856934067,14769406320,15047927712,15830419953,16732753891,17201270999,17628557559,18333705241,18914884288,19741320787,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Malaysia,MYS,1.85817E+11,3.69184E+11,6.09958E+11,6.43343E+11,6.7354E+11,7.13998E+11,7.50351E+11,7.8374E+11,8.29297E+11,8.68854E+11,9.06239E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Maldives,MDV,..,3732335815,6474398673,6637384146,7120656996,7642574531,7863028308,8361350069,8964243526,9692930178,10370143760,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Mali,MLI,11955670445,17817887174,32354455708,32083734773,32820078395,35145277199,37314373426,39498122203,41593677731,43567915125,45637975572,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Malta,MLT,6444752530,10805115745,13795420355,14363475259,15149639382,16306092931,17872803921,18568271705,20056530405,21095177584,22133022796,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Marshall Islands,MHL,159935654.9,173509306.1,204052668,199215928,206622034.8,204679859.4,207936906.3,210653946.9,219199428.9,227144866.2,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Mauritania,MRT,9441266770,11470937921,17353279326,18128973199,18881473009,19688622612,20747149754,21008752479,21743465320,22203397805,23520379488,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Mauritius,MUS,8459114516,14112618621,21860436389,22624703114,23384985019,24260653502,25122651923,26086842378,27081834229,28100023784,28947172879,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Mexico,MEX,1.2609E+12,1.76456E+12,2.11417E+12,2.19118E+12,2.22085E+12,2.28414E+12,2.35936E+12,2.42142E+12,2.47259E+12,2.52686E+12,2.52548E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,"Micronesia, Fed. Sts.",FSM,288703535,369126271,388947058.3,381686117.8,367640955,359163979,375764121.5,379146676.5,389316095.4,390140096.9,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Moldova,MDA,..,14836377396,25889686484,25737006168,28064626385,29467752650,29368082301,30662887782,32101220496,33482047344,34680866777,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Mongolia,MNG,10885264184,10857795978,23861953692,26801703399,29923811365,32283371364,33051662595,33437836058,35222426053,37774864818,39723696764,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Montenegro,MNE,..,7491795787,10689491610,10398331581,10767366346,10959425168,11330992291,11665178727,12215365676,12835651031,13357155683,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Morocco,MAR,95519192593,1.27224E+11,2.16996E+11,2.23528E+11,2.33666E+11,2.39903E+11,2.50786E+11,2.53444E+11,2.64213E+11,2.72532E+11,2.79296E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Mozambique,MOZ,6121236733,11170939678,25964752362,27849388139,29788710119,31992631649,34143585464,35449309349,36775580596,38042063130,38910790620,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Myanmar,MMR,25613155356,51101454718,1.67232E+11,1.79495E+11,1.94619E+11,2.10171E+11,2.24868E+11,2.37798E+11,2.53029E+11,2.70109E+11,2.7791E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Namibia,NAM,8385296104,12018858610,19792300931,20794124287,21961656070,23226161512,24277555754,24209406247,24147364523,24316002341,24040235500,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Nauru,NRU,..,..,73698659.4,82073507.05,107198050,135672532.1,140697440.7,145722349.3,137347501.6,145722349.3,145722349.3,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Nepal,NPL,26639133539,43354426157,65829052588,68976466153,71824420066,76125973567,78655567683,79118596098,85624913440,91362635002,97749990905,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Netherlands,NLD,5.47719E+11,7.58777E+11,8.82092E+11,8.73003E+11,8.71866E+11,8.84277E+11,9.01601E+11,9.21362E+11,9.48181E+11,9.70567E+11,9.86848E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,New Zealand,NZL,91954461408,1.24551E+11,1.65067E+11,1.68764E+11,1.732E+11,1.7948E+11,1.85975E+11,1.92815E+11,1.98913E+11,2.05112E+11,2.10878E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Nicaragua,NIC,14416238951,20119656726,28556304179,30411535099,31909642306,33436994937,35039314715,36638133280,38334779853,36820608258,35392319355,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Niger,NER,9029292541,10576271393,17474125672,19317461504,20344209819,21695500036,22648507165,23941572538,25138435012,26953222042,28544214620,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Nigeria,NGA,3.10359E+11,3.64044E+11,8.23288E+11,8.58113E+11,9.15361E+11,9.73118E+11,9.98931E+11,9.8278E+11,9.907E+11,1.00975E+12,1.03205E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,North Macedonia,MKD,22537652338,20558610283,28203447161,28074787767,28896047648,29944720907,31099348962,31985122234,32331128567,33268731295,34333330697,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Norway,NOR,1.75624E+11,2.5211E+11,2.97666E+11,3.05713E+11,3.08874E+11,3.14957E+11,3.21153E+11,3.24594E+11,3.32135E+11,3.36419E+11,3.40303E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Oman,OMN,48136709337,76760622472,1.05755E+11,1.15321E+11,1.21208E+11,1.22976E+11,1.2867E+11,1.35228E+11,1.35697E+11,1.3809E+11,1.35814E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Pakistan,PAK,3.13891E+11,4.61959E+11,7.20256E+11,7.45515E+11,7.78291E+11,8.14674E+11,8.53218E+11,9.00373E+11,9.50382E+11,1.00585E+12,1.0158E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Palau,PLW,..,259764268.9,288731334.9,293560662.7,283616834.2,301467244.9,324195070.9,323924809.8,317717242.8,330613020.7,316570912.2,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Panama,PAN,26508346014,43971701075,86559396144,95023956349,1.01584E+11,1.06731E+11,1.12849E+11,1.18439E+11,1.25071E+11,1.29688E+11,1.33587E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Papua New Guinea,PNG,11246937088,16803929367,25199728960,26373310486,27382075440,31090640930,33135894099,34954913218,36190433385,36089370754,38218643628,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Paraguay,PRY,35790081062,45399831807,67774526964,67409552364,73083748256,76636269137,78996952853,82404016358,86486123430,89388746621,89362006520,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Peru,PER,1.15857E+11,1.69938E+11,3.10695E+11,3.2977E+11,3.4907E+11,3.57386E+11,3.69009E+11,3.83597E+11,3.93259E+11,4.08899E+11,4.17691E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Philippines,PHL,2.61927E+11,3.47356E+11,5.77587E+11,6.17423E+11,6.59103E+11,7.00942E+11,7.4544E+11,7.98735E+11,8.54095E+11,9.08258E+11,9.63122E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Poland,POL,4.32593E+11,6.23973E+11,9.59352E+11,9.72062E+11,9.83005E+11,1.01622E+12,1.05927E+12,1.09255E+12,1.14532E+12,1.20664E+12,1.26143E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Portugal,PRT,2.35468E+11,3.13031E+11,3.30916E+11,3.1749E+11,3.14561E+11,3.17053E+11,3.22734E+11,3.29252E+11,3.40797E+11,3.50507E+11,3.58344E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Puerto Rico,PRI,76384976167,1.14793E+11,1.22224E+11,1.2226E+11,1.21885E+11,1.20434E+11,1.1917E+11,1.17665E+11,1.14269E+11,1.08945E+11,1.10239E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Qatar,QAT,..,51287677760,2.0185E+11,2.11398E+11,2.23143E+11,2.35046E+11,2.46219E+11,2.53763E+11,2.49963E+11,2.5305E+11,2.5501E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Romania,ROU,3.09185E+11,2.72253E+11,4.19648E+11,4.28212E+11,4.4436E+11,4.60395E+11,4.73994E+11,4.96286E+11,5.32611E+11,5.56443E+11,5.7955E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Russian Federation,RUS,3.18854E+12,2.14246E+12,3.58098E+12,3.72508E+12,3.79048E+12,3.81838E+12,3.74306E+12,3.75031E+12,3.81878E+12,3.91564E+12,3.96818E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Rwanda,RWA,6827017900,6883388227,16335120522,17746719989,18584339297,19730466482,21477963189,22760357451,23665375199,25695728207,28118494966,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Samoa,WSM,660659919.7,839643888.9,1164366802,1116759060,1112081577,1112951729,1160499125,1253967587,1267070040,1240926925,1285359871,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,San Marino,SMR,..,2022861392,2049412485,1905040917,1890105927,1876830381,1922950259,1970242834,1982111207,2008131796,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Sao Tome and Principe,STP,..,..,632228844,652093321.6,683490274.3,728258430,756743091.4,788259677.4,818599653.5,842709606.4,853678512.2,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Saudi Arabia,SAU,6.71958E+11,8.66956E+11,1.32827E+12,1.40015E+12,1.43794E+12,1.49046E+12,1.55167E+12,1.57759E+12,1.56589E+12,1.60401E+12,1.60932E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Senegal,SEN,17280169046,23410073316,35283267486,37088851383,38135537953,40657631795,43246320959,45995086774,49402166473,52553805637,55324017823,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Serbia,SRB,..,66679618531,1.07605E+11,1.06871E+11,1.09963E+11,1.08215E+11,1.10169E+11,1.13847E+11,1.1624E+11,1.21465E+11,1.26625E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Seychelles,SYC,1018072380,1542456420,2032099301,2057720595,2181555801,2279830205,2392394214,2501550149,2611017882,2709023514,2852940772,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Sierra Leone,SLE,6310218803,4874760435,9641616170,11105384072,13405949704,14016828316,11129533989,11803480030,12300546132,12724442956,13425265377,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Singapore,SGP,1.13805E+11,2.25604E+11,4.21945E+11,4.40771E+11,4.62092E+11,4.80289E+11,4.94643E+11,5.10686E+11,5.32833E+11,5.51152E+11,5.55194E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Sint Maarten (Dutch part),SXM,..,..,1551145567,1572714970,1593266075,1618445807,1624919590,1633044188,1538327625,1436798002,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Slovak Republic,SVK,..,86684485367,1.44771E+11,1.47517E+11,1.485E+11,1.52423E+11,1.59762E+11,1.63169E+11,1.68135E+11,1.74471E+11,1.78514E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Slovenia,SVN,44214517637,52505815035,69230298916,67403007575,66709240030,68555857749,70070998151,72307561070,75773659267,79095956662,81614642133,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Solomon Islands,SLB,723474597.5,930709876.6,1382640342,1408363883,1483444469,1499039366,1520261287,1609650593,1695663684,1762544892,1783606041,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,South Africa,ZAF,3.78914E+11,4.53673E+11,6.58716E+11,6.73296E+11,6.90029E+11,7.02774E+11,7.11163E+11,7.14001E+11,7.24101E+11,7.298E+11,7.30913E+11,..
